Blue Ban 1,Red Ban 1,Blue Ban 2,Red Ban 2,Blue Ban 3,Red Ban 3,Blue Pick 1,Red Pick 1,Red Pick 2,Blue Pick 2,Blue Pick 3,Red Pick 3,Red Ban 4,Blue Ban 4,Red Ban 5,Blue Ban 5,Red Pick 4,Blue Pick 4,Blue Pick 5,Red Pick 5
Renekton,Akali,LeBlanc,Viego,Thresh,Diana,Xin Zhao,Lee Sin,Kalista,Gwen,Sylas,Ryze,Varus,Dr. Mundo,Kog'Maw,Volibear,Sett,Samira,Rell,Gragas
Gnar,Karma,Akali,Lee Sin,Renekton,Gwen,Lucian,Nocturne,Rumble,Senna,Tahm Kench,Varus,Jayce,Leona,Udyr,Wukong,Thresh,Volibear,Azir,Diana
Samira,Taliyah,Aphelios,Olaf,Gnar,Rell,Seraphine,Kai'Sa,Orianna,Graves,Xayah,Pantheon,Ornn,Jayce,Rakan,Udyr,Renekton,Gragas,Alistar,Nautilus
Rumble,Lucian,Gwen,Renekton,Senna,Varus,Lee Sin,Udyr,Thresh,Ezreal,Karma,Jinx,Irelia,Sett,Xin Zhao,Jayce,Orianna,Lillia,Gangplank,Viego
Lee Sin,Nocturne,Thresh,Renekton,Karma,Sett,Rumble,Varus,Diana,Lucian,Jhin,Camille,Gangplank,Twisted Fate,Ornn,Ryze,Leona,Volibear,Gragas,Yasuo
Varus,Lucian,Lulu,Karma,Lee Sin,Renekton,Akali,Jinx,Udyr,Nocturne,Ezreal,Tahm Kench,Yuumi,Twisted Fate,Bard,Sylas,Jayce,Soraka,Rumble,Gwen
Renekton,Olaf,Lucian,Taliyah,Gragas,Twisted Fate,Pantheon,Alistar,Kalista,Camille,Galio,Volibear,Miss Fortune,Lillia,Syndra,Nidalee,Dr. Mundo,Kai'Sa,Orianna,Azir
Azir,Udyr,Nidalee,Kai'Sa,Renekton,Seraphine,Zoe,Tristana,Hecarim,Olaf,Gnar,Orianna,Thresh,Jayce,Xayah,Rell,Gragas,Samira,Leona,Alistar
Renekton,Twisted Fate,Aphelios,Pantheon,Nidalee,Olaf,Udyr,Camille,Kai'Sa,Xayah,Orianna,Sejuani,Gnar,Galio,Thresh,Azir,Leona,Gragas,Alistar,Syndra
Nidalee,Aphelios,Lillia,Rell,Taliyah,Samira,Kai'Sa,Olaf,Alistar,Graves,Sett,Xayah,Orianna,Akali,Gnar,Aatrox,Zoe,Syndra,Gragas,Ornn
Seraphine,Azir,Pantheon,Olaf,Renekton,Thresh,Kai'Sa,Rell,Xayah,Udyr,Orianna,Lillia,Leona,Irelia,Gangplank,Camille,Twisted Fate,Alistar,Gnar,Aatrox
Kalista,Sett,Jayce,Renekton,Kai'Sa,Tristana,Thresh,Hecarim,Nautilus,Aphelios,Olaf,Varus,Camille,Orianna,Wukong,Gnar,Zoe,Karma,Ornn,Sion
Camille,Renekton,Pantheon,Ryze,Jayce,Jhin,Olaf,Kai'Sa,Zoe,Vayne,Gnar,Gangplank,Syndra,Sett,Zilean,Leona,Nidalee,Braum,Viktor,Karma
Skarner,Twisted Fate,Lillia,Udyr,Caitlyn,Thresh,Rell,Kai'Sa,Alistar,Azir,Hecarim,Sion,Aatrox,Corki,Tristana,Syndra,Olaf,Xayah,Fiora,Orianna
Ezreal,Renekton,Thresh,Ziggs,Viego,Zoe,Xin Zhao,Sylas,Olaf,Camille,Akali,Gwen,Varus,Alistar,Trundle,Aphelios,Ashe,Jhin,Leona,Tahm Kench
Gragas,Udyr,Seraphine,Olaf,Graves,Thresh,Taliyah,Gnar,Pantheon,Samira,Rell,Xayah,Renekton,Rakan,Azir,Orianna,Lulu,Gangplank,Syndra,Karthus
Gnar,Zoe,Lucian,Kai'Sa,Olaf,Thresh,Renekton,Udyr,Tristana,Lillia,Azir,Gragas,Samira,Alistar,Xayah,Orianna,Syndra,Rell,Kalista,Janna
Karma,Lucian,Senna,Nocturne,Lee Sin,Akali,Renekton,Udyr,Varus,Rumble,Gnar,Jayce,Ezreal,Orianna,Kalista,Ryze,Viktor,Tristana,Alistar,Tahm Kench
Nocturne,Xin Zhao,Viego,Akali,Gwen,Renekton,Thresh,Diana,Lucian,Kalista,Lee Sin,Varus,Volibear,Nautilus,LeBlanc,Camille,Alistar,Sylas,Sett,Jayce
Olaf,Zoe,Alistar,Lillia,Nidalee,Udyr,Seraphine,Graves,Gnar,Kai'Sa,Kayn,Samira,Gangplank,Twisted Fate,Gragas,Rell,Leona,Camille,Shen,Azir
Zoe,Gnar,Twisted Fate,Lillia,Thresh,Jayce,Gragas,Hecarim,Alistar,Udyr,Kai'Sa,Tristana,Orianna,Sett,Ryze,Aatrox,Viktor,Leona,Renekton,Cho'Gath
Irelia,Ziggs,Kalista,Renekton,Diana,Jayce,Lee Sin,Ezreal,Olaf,Aphelios,Thresh,Lulu,Ryze,Leona,Twisted Fate,Lucian,Gragas,Orianna,Kennen,Wukong
Kalista,Udyr,Gragas,Camille,Lucian,Renekton,Rell,Aphelios,Thresh,Olaf,Seraphine,Nidalee,Samira,Syndra,Gnar,Tristana,Yone,Kai'Sa,Aatrox,Sion
Karma,Lucian,Tahm Kench,Kalista,Renekton,Jayce,Ezreal,Lulu,Lee Sin,Nocturne,Gwen,Kog'Maw,Rakan,Akali,Twisted Fate,Sett,Volibear,Rumble,Leona,Braum
Rumble,Kalista,Nocturne,Lee Sin,Viego,Gwen,Sett,Karma,Xin Zhao,Vi,Galio,Tristana,Kai'Sa,Thresh,Lulu,Nautilus,Braum,Lucian,Rakan,Jayce
Ziggs,Renekton,Jayce,Thresh,Ryze,Gnar,Lucian,Leona,Viego,Kalista,Gragas,Aphelios,Rumble,Syndra,Zac,LeBlanc,Irelia,Lee Sin,Kennen,Azir
Azir,Kalista,Senna,Udyr,Thresh,Seraphine,Twisted Fate,Xayah,Lillia,Rell,Graves,Ryze,Aatrox,Alistar,Kai'Sa,Gangplank,Rakan,Jhin,Gnar,Sion
Rumble,Renekton,Viego,Varus,Lulu,Karma,Nocturne,Lee Sin,Akali,Ryze,Ezreal,Kai'Sa,Leona,Nautilus,Rell,Udyr,Rakan,Alistar,Nidalee,Volibear
Azir,Kai'Sa,Udyr,Nidalee,Rell,Lillia,Tristana,Renekton,Karthus,Gnar,Alistar,Gragas,Hecarim,Lucian,Olaf,Kalista,Vayne,Kindred,Seraphine,Orianna
Renekton,Olaf,Xayah,Seraphine,Udyr,Pantheon,Taliyah,Kai'Sa,Rell,Camille,Alistar,Hecarim,Miss Fortune,Gragas,Orianna,Ryze,Shen,Twisted Fate,Senna,LeBlanc
Rumble,Renekton,Nocturne,Viego,Karma,Sett,Lulu,Lee Sin,Akali,Xin Zhao,Kog'Maw,Varus,Sylas,Leona,Galio,Nautilus,Rakan,Wukong,Twisted Fate,Udyr
Udyr,Taliyah,Azir,Seraphine,Thresh,Olaf,Pantheon,Rell,Lillia,Lulu,Aphelios,Samira,Gragas,Yone,Karthus,Orianna,Gnar,Syndra,Camille,Viktor
Lillia,Renekton,Thresh,Kalista,Seraphine,Udyr,Nidalee,Sion,Orianna,Azir,Kai'Sa,Tristana,Gnar,Rakan,Camille,Rell,Alistar,Volibear,Galio,Skarner
Dr. Mundo,Diana,Thresh,Xin Zhao,Tristana,Kalista,Gwen,Jayce,Leona,Viego,Varus,Ziggs,LeBlanc,Lee Sin,Twisted Fate,Volibear,Lucian,Sett,Rakan,Gragas
Ziggs,Kalista,Thresh,Renekton,Jayce,Diana,Leona,Lee Sin,Twisted Fate,Ezreal,Irelia,Gnar,Rumble,Aphelios,Syndra,Varus,Tristana,Ryze,Xin Zhao,Karma
Thresh,Kalista,Sett,Rell,Olaf,Udyr,Renekton,Gragas,Graves,Nidalee,Azir,Samira,Kai'Sa,Galio,Ezreal,Alistar,Leona,Nautilus,Xayah,Syndra
Sett,Renekton,Qiyana,Karma,Viego,Lucian,Lee Sin,Nocturne,Kai'Sa,Udyr,Ezreal,Akali,Twisted Fate,Xin Zhao,Braum,Volibear,Rumble,Galio,Nautilus,Rell
Akali,Gwen,Thresh,Rumble,Kog'Maw,Ezreal,Renekton,Varus,Lulu,Taliyah,Sivir,Xin Zhao,Nautilus,Ryze,Leona,Nocturne,Viego,Lee Sin,Alistar,Braum
Thresh,Senna,Kai'Sa,Udyr,Twisted Fate,Rell,Jhin,Caitlyn,Lillia,Nidalee,Lucian,Azir,Renekton,Lux,Gragas,Seraphine,Gnar,Sion,Leona,Morgana
Syndra,Hecarim,Jayce,Thresh,Lillia,Gnar,Renekton,Gragas,Tristana,Udyr,Kai'Sa,Olaf,Orianna,Zoe,Rell,Quinn,Alistar,Rakan,Cassiopeia,LeBlanc
Kalista,Thresh,Diana,Xin Zhao,Lee Sin,Nocturne,Viego,Varus,Sett,Gwen,Jhin,Leona,Braum,Vi,Nautilus,Akali,Olaf,LeBlanc,Alistar,Lissandra
Thresh,Udyr,Samira,Twisted Fate,Renekton,Camille,Seraphine,Kai'Sa,Olaf,Lillia,Rell,Alistar,Lucian,Orianna,Miss Fortune,Volibear,Ryze,Xayah,Aatrox,Wukong
Thresh,Renekton,Rell,Udyr,Hecarim,Lillia,Seraphine,Senna,Graves,Olaf,Tristana,Tahm Kench,Nautilus,Orianna,Rakan,Azir,Syndra,Gnar,Alistar,Jayce
Gragas,Zoe,Renekton,Camille,Aphelios,Kai'Sa,Samira,Alistar,Pantheon,Olaf,Leona,Xayah,Jayce,Orianna,Ornn,Lucian,Syndra,Sylas,Gnar,Twisted Fate
Viego,Lucian,Nocturne,Xin Zhao,Ryze,LeBlanc,Renekton,Diana,Lee Sin,Lillia,Varus,Leona,Braum,Ziggs,Gnar,Jayce,Ezreal,Sett,Rakan,Gwen
Camille,Twisted Fate,Taliyah,Thresh,Pantheon,Olaf,Lucian,Renekton,Lillia,Udyr,Gragas,Orianna,Miss Fortune,Kai'Sa,Samira,Kalista,Xayah,Aphelios,Lulu,Rakan
Twisted Fate,Gragas,Thresh,Renekton,Galio,Hecarim,Udyr,Orianna,Kai'Sa,Tristana,Alistar,Olaf,Zoe,Rell,Azir,Irelia,Nautilus,Jayce,Syndra,Malphite
Volibear,Varus,Akali,Xin Zhao,Nocturne,Lee Sin,Viego,Gwen,Aphelios,Ziggs,Jayce,Dr. Mundo,Diana,Thresh,Galio,Qiyana,Leona,Alistar,Sylas,Lucian
Thresh,Twisted Fate,Lillia,Udyr,Graves,Rell,Kai'Sa,Xayah,Syndra,Jarvan IV,Azir,Kindred,Gnar,Rakan,Rumble,Aatrox,Leona,Renekton,Alistar,Gragas
Twisted Fate,Udyr,Renekton,Olaf,Senna,Pantheon,Kai'Sa,Rell,Hecarim,Azir,Gnar,Samira,Lillia,LeBlanc,Alistar,Shen,Gangplank,Nidalee,Galio,Ryze
Azir,Gragas,Seraphine,Thresh,Jinx,Zoe,Hecarim,Udyr,Kai'Sa,Tristana,Rell,Alistar,Sion,Camille,Jayce,Orianna,Gnar,Lucian,Twisted Fate,Galio
Tristana,Lillia,Rell,Twisted Fate,Caitlyn,Hecarim,Senna,Aphelios,Thresh,Orianna,Cho'Gath,Lucian,Olaf,Nidalee,Udyr,Taliyah,Gragas,Graves,Gnar,Nocturne
Ziggs,LeBlanc,Renekton,Thresh,Xin Zhao,Leona,Lucian,Viego,Varus,Diana,Jayce,Syndra,Draven,Malphite,Kalista,Tahm Kench,Kennen,Jhin,Alistar,Rell
Xin Zhao,Akali,Renekton,Thresh,Gwen,Lee Sin,Viego,Kalista,Sett,Rumble,Nocturne,Diana,Varus,Lucian,Tristana,Gnar,Volibear,Ezreal,Leona,Alistar
Lee Sin,Rumble,Akali,Xin Zhao,Diana,Thresh,Viego,Volibear,LeBlanc,Lissandra,Ezreal,Kalista,Camille,Nautilus,Leona,Rakan,Rell,Alistar,Nocturne,Gnar
Taliyah,Gnar,Renekton,Nidalee,Zoe,Pantheon,Olaf,Gragas,Kai'Sa,Samira,Rell,Udyr,Twisted Fate,Alistar,Azir,Camille,Orianna,Rumble,Galio,Leona
Sett,Xin Zhao,Akali,Nocturne,Diana,Kalista,Viego,Gwen,Thresh,Nautilus,Varus,Aphelios,Rumble,Volibear,Gnar,Lee Sin,Olaf,Azir,Dr. Mundo,Sylas
Kalista,Renekton,Irelia,Lucian,Diana,Viego,Lee Sin,Ezreal,Leona,Varus,Braum,Olaf,Ryze,Orianna,Rumble,Azir,Lulu,Sylas,Gwen,Jayce
Samira,Udyr,Rell,Twisted Fate,Aphelios,Renekton,Kai'Sa,Gragas,Olaf,Seraphine,Hecarim,Tristana,Sion,Zoe,Gnar,Alistar,Sylas,Camille,Thresh,Jax
Xin Zhao,Viego,Ziggs,Lee Sin,Olaf,Sylas,Gwen,Aphelios,Thresh,Senna,Tahm Kench,Trundle,Lucian,Jayce,LeBlanc,Viktor,Orianna,Sejuani,Irelia,Jax
Yone,Seraphine,Lillia,Udyr,Rell,Gnar,Renekton,Gragas,Kai'Sa,Nidalee,Orianna,Lucian,Xayah,Taliyah,Aphelios,Skarner,Karthus,Senna,Tahm Kench,Braum
Varus,Lucian,Xin Zhao,Ezreal,Lulu,Renekton,Rumble,Viego,Kalista,Thresh,Jinx,Diana,Gwen,Nocturne,Akali,Sett,Nautilus,Gnar,Lee Sin,Jayce
Akali,Nocturne,Camille,Renekton,Diana,Thresh,Xin Zhao,Viego,Varus,Karma,Sett,LeBlanc,Ziggs,Wukong,Ezreal,Jayce,Leona,Sivir,Alistar,Olaf
Camille,Taliyah,Thresh,Pantheon,Hecarim,Lillia,Olaf,Kai'Sa,Graves,Miss Fortune,Seraphine,Leona,Twisted Fate,Syndra,Renekton,Zoe,Orianna,Gragas,Viktor,Lulu
Pantheon,Tristana,Lillia,Gnar,Thresh,Kai'Sa,Olaf,Renekton,Udyr,Ornn,Xayah,Vayne,Azir,Braum,Zoe,Leona,Alistar,Twisted Fate,Rakan,Orianna
Aphelios,Zoe,Pantheon,Graves,Taliyah,Lucian,Olaf,Rell,Samira,Kai'Sa,Rakan,Nidalee,Gragas,Renekton,Orianna,Aatrox,Syndra,Galio,Gnar,Jayce
Lucian,Xin Zhao,Akali,LeBlanc,Nocturne,Thresh,Gwen,Viego,Tristana,Varus,Leona,Alistar,Lee Sin,Diana,Sylas,Gangplank,Rumble,Jayce,Dr. Mundo,Aatrox
Tristana,Seraphine,Rakan,Lillia,Kalista,Rell,Hecarim,Kai'Sa,Udyr,Varus,Alistar,Syndra,Gnar,Galio,Orianna,Nautilus,Gragas,Nocturne,Kennen,Leona
Fiora,Tahm Kench,Twisted Fate,Syndra,Xin Zhao,Malphite,Viego,Yasuo,Kalista,Cassiopeia,Rakan,Gragas,Olaf,Urgot,Poppy,Shaco,Alistar,Orianna,Camille,Swain
Thresh,Xin Zhao,Nocturne,Gwen,Akali,Viego,Diana,Renekton,Rumble,Lucian,Gnar,Lee Sin,Varus,Kalista,Tristana,Ezreal,Xayah,Leona,Kai'Sa,Braum
Gnar,Viego,Thresh,Sett,Rumble,Lucian,Xin Zhao,Gwen,Kalista,Senna,Tahm Kench,Lee Sin,Lissandra,LeBlanc,Jayce,Gragas,Rakan,Akali,Ryze,Orianna
Akali,Kalista,Renekton,Varus,Lucian,Ezreal,Lee Sin,Rumble,Thresh,Senna,Tahm Kench,Jinx,Diana,Sett,Gragas,Gnar,Jayce,Azir,Volibear,Wukong
Diana,Ziggs,Irelia,Thresh,Viego,Xin Zhao,Gwen,Akali,Volibear,Lee Sin,Ezreal,Jayce,Alistar,Kai'Sa,Braum,Samira,Leona,Lucian,Tahm Kench,Aphelios
Irelia,LeBlanc,Lucian,Twisted Fate,Xin Zhao,Lee Sin,Thresh,Varus,Syndra,Viego,Kalista,Trundle,Ekko,Nautilus,Zoe,Sett,Alistar,Camille,Orianna,Gangplank
Renekton,Udyr,Thresh,Rell,Irelia,Kai'Sa,Seraphine,Lucian,Lillia,Kayn,Ezreal,Senna,Azir,Kalista,Gragas,Gnar,Camille,Sion,Syndra,Nautilus
Seraphine,Udyr,Tristana,Olaf,Lillia,Renekton,Kai'Sa,Rell,Hecarim,Dr. Mundo,Alistar,Azir,Ryze,Xayah,Syndra,Irelia,Vayne,Gnar,Orianna,Camille
Lucian,Viego,Varus,Akali,Rumble,Xin Zhao,Gwen,Lee Sin,Thresh,Tahm Kench,Jinx,Aphelios,Volibear,Diana,Nocturne,Evelynn,Lulu,Karma,Olaf,Ryze
Lucian,Sett,Gwen,Xin Zhao,Ezreal,Diana,Nocturne,Viego,Nautilus,Volibear,Akali,LeBlanc,Leona,Lee Sin,Thresh,Renekton,Olaf,Varus,Rakan,Kai'Sa
Alistar,Seraphine,Olaf,Taliyah,Nidalee,Pantheon,Samira,Kai'Sa,Graves,Lillia,Rell,Orianna,Syndra,Maokai,Renekton,Jayce,Nautilus,Gnar,Zoe,Akali
Nocturne,Varus,Ezreal,Tahm Kench,Renekton,Lee Sin,Udyr,Kai'Sa,Rumble,Tristana,Alistar,Sylas,Ryze,Nautilus,Lucian,Sett,Rakan,Gwen,Viego,Wukong
Thresh,Pantheon,Rell,Taliyah,Akali,Nidalee,Olaf,Kai'Sa,Graves,Aphelios,Twisted Fate,Alistar,Camille,Syndra,Renekton,Ornn,Orianna,Gnar,Galio,Gragas
Gnar,Kalista,Rell,Taliyah,Seraphine,Yone,Kai'Sa,Xayah,Udyr,Azir,Renekton,Syndra,Nidalee,Gangplank,Lillia,Thresh,Volibear,Olaf,Jarvan IV,Rakan
Nocturne,Varus,Rumble,Sett,Lucian,Viego,Renekton,Ezreal,Lee Sin,Nidalee,Kai'Sa,Gwen,Jayce,LeBlanc,Nautilus,Udyr,Leona,Rakan,Volibear,Sylas
Azir,Irelia,Kai'Sa,Syndra,Rell,Udyr,Renekton,Nidalee,Thresh,Lillia,Lucian,Aphelios,Samira,Sion,Ezreal,Viktor,Orianna,Kalista,Neeko,Aatrox
Twisted Fate,Hecarim,Zoe,Kai'Sa,Varus,Thresh,Udyr,Lillia,Tristana,Aphelios,Alistar,Camille,Gnar,Galio,Renekton,Orianna,Rell,Azir,Aatrox,Sylas
Ziggs,Gnar,Viego,Lucian,Gwen,Xin Zhao,Renekton,Rumble,Leona,Lee Sin,Thresh,Sett,LeBlanc,Nocturne,Azir,Jayce,Varus,Jinx,Akali,Gangplank
Udyr,Lulu,Nocturne,Lucian,Varus,Renekton,Lee Sin,Hecarim,Tristana,Jinx,Thresh,Nautilus,Rumble,Ryze,Sett,Gwen,Zoe,Sylas,Olaf,Volibear
Nidalee,Hecarim,Lillia,Udyr,Tristana,Kai'Sa,Thresh,Renekton,Jinx,Aphelios,Olaf,Karthus,Gnar,Nautilus,Jayce,Lucian,Gragas,Ornn,Orianna,Azir
Lulu,Rumble,Karma,Nocturne,Diana,Akali,Renekton,Lee Sin,Volibear,Nidalee,Viego,Gwen,Kai'Sa,Ezreal,Rell,Thresh,Leona,Tristana,Alistar,Varus
Karma,Rumble,Lulu,Sett,Lee Sin,Nocturne,Renekton,Varus,Udyr,Nidalee,Jhin,Aatrox,Lucian,Thresh,Twisted Fate,Akali,Nautilus,Leona,Zoe,LeBlanc
Gwen,Lee Sin,Sylas,Kalista,Irelia,Lucian,Viego,Ziggs,Renekton,Aphelios,Jayce,Wukong,Kennen,Zac,Thresh,Diana,Xin Zhao,Braum,LeBlanc,Rakan
Renekton,Xin Zhao,Thresh,Gwen,Lee Sin,Kalista,Nocturne,Viego,Diana,Akali,Varus,Lucian,LeBlanc,Lulu,Viktor,Xayah,Jhin,Nautilus,Twisted Fate,Leona
Orianna,Twisted Fate,Samira,Aphelios,Olaf,Taliyah,Kai'Sa,Xayah,Udyr,Gnar,Azir,Thresh,Pantheon,Jayce,Jarvan IV,Zoe,Renekton,Lillia,Leona,Viktor
Gangplank,Udyr,Syndra,Hecarim,Seraphine,Olaf,Lillia,Kayn,Tristana,Renekton,Lucian,Rell,Morgana,Gnar,Senna,Gragas,Kled,Xayah,Rakan,Viktor
Xin Zhao,Lucian,Diana,Renekton,Irelia,Jayce,Trundle,Lee Sin,Varus,Ashe,Tahm Kench,Braum,Kennen,Orianna,Sylas,Camille,Gnar,Azir,Wukong,Syndra
Lucian,Pantheon,Olaf,Graves,Thresh,Taliyah,Kai'Sa,Alistar,Hecarim,Twisted Fate,Nidalee,Samira,Camille,Gragas,Renekton,Galio,Orianna,Nautilus,Aatrox,Kennen
Varus,Lucian,Tristana,Thresh,Gwen,Akali,Xin Zhao,Viego,Nocturne,Renekton,Kalista,Rumble,Braum,Senna,Lulu,Nautilus,Jhin,Sylas,Taric,Pantheon
Kalista,Gnar,Xin Zhao,Lucian,Aphelios,Renekton,Viego,Lee Sin,Jinx,Varus,Ryze,Azir,Leona,Volibear,Diana,Gwen,Braum,Rakan,Rumble,Trundle
Lucian,Ryze,Irelia,Jayce,Diana,Lee Sin,Renekton,Nidalee,Sett,Kennen,Graves,Camille,Aphelios,Ezreal,Trundle,Ziggs,Tahm Kench,Jhin,Leona,Varus
Thresh,Udyr,Sylas,Renekton,Varus,Gwen,Rumble,Lee Sin,Ezreal,Tristana,Sett,Karma,Nautilus,Akali,Leona,Xin Zhao,Zoe,Samira,Rakan,Wukong
Kalista,Nocturne,Gnar,Sett,Lucian,Akali,Lee Sin,Varus,Xin Zhao,Ezreal,Karma,Gwen,Viego,Orianna,Rumble,Nautilus,LeBlanc,Volibear,Sylas,Tahm Kench
Kalista,Seraphine,Gnar,Udyr,Renekton,Lillia,Hecarim,Graves,Syndra,Rell,Tristana,Alistar,Orianna,Kai'Sa,Sylas,Gangplank,Xayah,Shen,Twisted Fate,Mordekaiser
Udyr,Lucian,Tristana,Renekton,Seraphine,Thresh,Hecarim,Kai'Sa,Lillia,Senna,Tahm Kench,Azir,Orianna,Rell,Viktor,Gragas,Gnar,Corki,Sion,Alistar
Gragas,Kai'Sa,Lillia,Udyr,Gnar,Hecarim,Tristana,Renekton,Nidalee,Rumble,Thresh,Alistar,Olaf,Samira,Graves,Xayah,Jinx,Skarner,Jayce,Lucian
Irelia,Xin Zhao,Ryze,Renekton,Aphelios,Lucian,Viego,Diana,Sett,Kalista,LeBlanc,Varus,Tahm Kench,Lee Sin,Nautilus,Wukong,Leona,Braum,Jayce,Dr. Mundo
Thresh,Xin Zhao,Renekton,Gwen,Draven,Irelia,Viego,Ziggs,Diana,Kalista,Nautilus,Leona,Viktor,Tahm Kench,LeBlanc,Volibear,Lucian,Lee Sin,Akali,Sett
Viego,Nocturne,Xin Zhao,Kalista,Lucian,Gwen,Lee Sin,Aphelios,Thresh,Akali,Dr. Mundo,Sylas,Ziggs,Gnar,Leona,Aatrox,Volibear,Kog'Maw,Lulu,Gangplank
Lucian,Xin Zhao,LeBlanc,Renekton,Kalista,Viego,Gwen,Ziggs,Lee Sin,Aphelios,Thresh,Pantheon,Irelia,Ryze,Kindred,Jayce,Trundle,Gnar,Sett,Sylas
Thresh,Twisted Fate,Kai'Sa,Udyr,Rell,Gragas,Olaf,Graves,Jhin,Renekton,Ryze,Syndra,Sivir,Gangplank,Ashe,Blitzcrank,Sion,Senna,Tahm Kench,Rakan
Tahm Kench,Xin Zhao,Kalista,Irelia,Viego,Olaf,Lucian,Diana,Lee Sin,Volibear,Gwen,Ziggs,Tristana,Jayce,Sivir,Nautilus,Leona,Varus,Thresh,Renekton
Akali,Thresh,Sylas,Renekton,LeBlanc,Orianna,Diana,Gwen,Xin Zhao,Lucian,Ziggs,Samira,Alistar,Rell,Leona,Rakan,Viego,Nautilus,Jax,Sett
Diana,Olaf,LeBlanc,Xin Zhao,Jayce,Twisted Fate,Viego,Lee Sin,Ziggs,Volibear,Ryze,Leona,Aphelios,Camille,Ezreal,Jax,Renekton,Varus,Sett,Nidalee
Taliyah,Gnar,Renekton,Nidalee,Zoe,Pantheon,Olaf,Kai'Sa,Graves,Xayah,Gragas,Orianna,Twisted Fate,Jayce,Azir,Camille,Rell,Thresh,Syndra,Aatrox
Lucian,Viego,Renekton,Diana,Sylas,Xin Zhao,Aphelios,Varus,Lee Sin,Gnar,Leona,Braum,Ryze,Akali,Zac,Irelia,Kennen,Karma,Graves,Orianna
Rell,Kalista,Udyr,Taliyah,Gnar,Seraphine,Kai'Sa,Aphelios,Thresh,Nidalee,Renekton,Volibear,Yone,Lillia,Jarvan IV,Dr. Mundo,Olaf,Orianna,Sett,Syndra
Akali,Olaf,Yone,Graves,Lucian,Galio,Samira,Zoe,Pantheon,Alistar,Syndra,Kai'Sa,Aatrox,Ornn,Camille,Malphite,Maokai,Renekton,Sejuani,Volibear
Thresh,Udyr,Graves,Senna,Alistar,Rell,Kai'Sa,Lucian,Lillia,Hecarim,Twisted Fate,Caitlyn,Shen,Morgana,Aatrox,Lux,Sion,Nautilus,Karma,Braum
Nidalee,Samira,Gnar,Pantheon,Aatrox,Aphelios,Kai'Sa,Syndra,Olaf,Orianna,Leona,Jhin,Ornn,Alistar,Graves,Sett,Galio,Camille,Taliyah,Gragas
Gwen,Akali,Kalista,Xin Zhao,Aphelios,Viego,Lee Sin,Renekton,LeBlanc,Ezreal,Sylas,Nidalee,Ornn,Varus,Volibear,Nautilus,Leona,Dr. Mundo,Braum,Vayne
Volibear,Lee Sin,Karma,Lulu,Renekton,Akali,Xin Zhao,Sett,Diana,Thresh,Jinx,Kalista,LeBlanc,Lucian,Ryze,Nautilus,Rakan,Camille,Sylas,Yasuo
Taliyah,Alistar,Nidalee,Orianna,Syndra,Twisted Fate,Zoe,Kai'Sa,Graves,Olaf,Xayah,Viktor,Rakan,Aatrox,Gnar,Rell,Leona,Thresh,Gragas,Ornn
Varus,Xin Zhao,Lucian,Akali,Nocturne,Draven,Thresh,Gwen,Lee Sin,Volibear,Aphelios,Kai'Sa,Lulu,Nautilus,Karma,Blitzcrank,Leona,LeBlanc,Renekton,Sylas
Thresh,Akali,Ziggs,Viego,Xin Zhao,Gwen,Lee Sin,Renekton,Leona,LeBlanc,Ornn,Vladimir,Rakan,Aphelios,Alistar,Diana,Trundle,Kalista,Taric,Ezreal
Kalista,Lillia,Thresh,Hecarim,Renekton,Gnar,Udyr,Rell,Olaf,Tristana,Alistar,Kai'Sa,Aatrox,Cho'Gath,Syndra,Orianna,Azir,Zoe,Sion,Ornn
Ziggs,Varus,Ryze,Sett,Aphelios,Diana,Lucian,Renekton,Nidalee,Lillia,Kalista,Leona,Rakan,Ashe,Braum,Jayce,Gnar,Gwen,Poppy,Ezreal
Renekton,Udyr,Thresh,Olaf,Syndra,Gnar,Kai'Sa,Gragas,Rell,Alistar,Aatrox,Samira,Azir,Jayce,Taliyah,Lucian,Twisted Fate,Nidalee,Orianna,Camille
Nocturne,Karma,Viego,Akali,Varus,Lee Sin,Renekton,Ezreal,Sett,Aphelios,Thresh,Diana,Lulu,Ornn,Nidalee,Zoe,Leona,Ryze,Xin Zhao,Jayce
Olaf,Renekton,Varus,LeBlanc,Thresh,Ryze,Xin Zhao,Viego,Tristana,Kai'Sa,Gnar,Leona,Nautilus,Gangplank,Twisted Fate,Irelia,Camille,Galio,Syndra,Orianna
Xin Zhao,Senna,Ezreal,Thresh,Lee Sin,Renekton,Diana,Volibear,Nautilus,Sett,Nocturne,LeBlanc,Varus,Gwen,Kog'Maw,Kai'Sa,Akali,Jinx,Tahm Kench,Tristana
Viego,Varus,Thresh,Gwen,Nocturne,Lucian,Renekton,Orianna,Udyr,Kai'Sa,Leona,Olaf,Rumble,Tahm Kench,Twisted Fate,Braum,Kog'Maw,Volibear,Akali,Lulu
Nocturne,Xin Zhao,Sett,Gwen,Akali,Ziggs,Viego,Thresh,Diana,Renekton,Azir,Aphelios,Nautilus,Gnar,Leona,Lee Sin,Ornn,Kog'Maw,Lulu,Lucian
